fecha	num.trees	max.depth	min.node.size	mtry	xval_folds	ganancia
20210910 093352	249	5	370	28	5	3952500
20210910 181201	375	2	387	17	5	-10000
20210910 231953	406	14	304	38	5	4601250
20210910 232317	87	14	146	31	5	4500000
20210910 232802	266	12	433	12	5	5365000
20210910 233453	197	9	240	43	5	4383750
20210910 233544	101	7	93	9	5	4266250
20210910 234100	316	8	186	22	5	4927500
20210910 235924	290	18	320	46	5	4097500
20210910 235948	16	3	125	39	5	2926250
20210911 002119	450	0	271	32	5	3616250
20210911 002236	58	16	193	16	5	4322500
20210911 002459	430	11	54	4	5	4983750
20210911 002628	151	4	440	24	5	3386250
20210911 003248	487	19	499	7	5	5693750
20210911 004407	161	17	1	49	5	1906250
20210911 004423	2	19	500	9	5	1413750
20210911 004646	494	19	291	2	5	4797500
20210911 011531	483	17	500	43	5	4440000
20210911 011612	486	2	500	2	5	0
20210911 015244	500	19	500	50	5	3975000
20210911 015909	484	18	500	7	5	5703750
20210911 020459	267	13	185	18	5	4833750
20210911 020929	382	16	500	6	5	5752500
20210911 021654	437	15	471	13	5	5316250
20210911 021853	402	18	462	2	5	4942500
20210911 022300	162	10	463	26	5	4787500
20210911 023650	500	19	500	20	5	5032500
20210911 023944	500	16	500	3	5	5251250
20210911 024308	345	14	500	7	5	5721250
20210911 024805	341	15	341	8	5	5938750
20210911 025151	331	15	1	8	5	5085000
20210911 025428	313	12	289	6	5	5367500
20210911 030703	499	8	4	34	5	4615000
20210911 031133	326	16	434	10	5	5523750
20210911 031529	396	15	357	7	5	5745000
20210911 031800	274	15	500	6	5	5921250
20210911 031916	127	14	337	6	5	5192500
20210911 032239	338	15	483	7	5	5732500
20210911 032523	267	15	333	7	5	5393750
20210911 033028	371	15	245	10	5	5573750
20210911 033227	215	13	500	6	5	5482500
20210911 033711	289	15	500	12	5	5283750
20210911 034611	500	16	57	13	5	5183750
20210911 035549	356	11	59	26	5	5077500
20210911 035710	276	14	463	2	5	4077500
20210911 040317	500	15	425	9	5	5293750
20210911 041246	328	15	240	22	5	4795000
20210911 041623	448	18	395	5	5	5751250
20210911 042755	457	20	309	15	5	5197500
20210911 043146	361	14	380	8	5	5436250
20210911 043710	428	17	335	9	5	5696250
20210911 044024	348	19	344	6	5	5700000
20210911 044218	132	11	302	13	5	5358750
20210911 044531	345	16	322	7	5	5636250
20210911 045030	346	15	342	12	5	5751250
20210911 045439	445	20	370	7	5	5758750
20210911 045831	351	12	127	10	5	5467500
20210911 051123	500	11	191	28	5	5048750
20210911 051804	459	11	1	15	5	4960000
20210911 052543	294	10	252	31	5	4547500
20210911 054254	480	19	370	28	5	4653750
20210911 054844	499	12	194	11	5	5281250
20210911 060047	494	14	99	22	5	4946250
20210911 060158	111	12	207	8	5	5305000
20210911 060621	414	20	84	8	5	5142500
20210911 061543	262	9	500	43	5	4496250
20210911 063044	500	12	500	27	5	4850000
20210911 064537	500	8	327	46	5	4226250
20210911 064553	2	10	201	23	5	1958750
20210911 064752	142	15	77	11	5	5157500
20210911 065351	142	14	422	37	5	4456250
20210911 065729	326	15	341	9	5	5818750
20210911 070127	443	15	153	7	5	5618750
20210911 070711	426	19	417	8	5	6143750
20210911 071311	434	19	410	11	5	5387500
20210911 071705	418	19	429	7	5	5806250
20210911 072142	446	19	341	8	5	5748750
20210911 072541	379	20	403	8	5	5556250
20210911 073013	439	18	412	8	5	6097500
20210911 073738	422	15	179	15	5	5401250
20210911 074636	430	15	344	18	5	5265000
20210911 075137	341	12	281	14	5	5492500
20210911 075344	336	15	149	4	5	5760000
20210911 075454	162	19	123	4	5	5431250
20210911 075543	130	14	103	3	5	5632500
20210911 075724	203	14	136	6	5	5598750
20210911 075843	285	17	68	2	5	4862500
20210911 075857	2	15	142	4	5	1586250
20210911 080320	432	19	500	8	5	5625000
20210911 080735	426	15	422	8	5	5882500
20210911 080834	165	11	176	4	5	5046250
20210911 081147	178	15	346	15	5	4717500
20210911 081259	154	14	1	5	5	4697500
20210911 081629	331	19	172	8	5	5488750
20210911 081908	251	17	500	8	5	5381250
20210911 082838	333	13	500	27	5	4905000
20210911 083604	460	7	72	25	5	4615000
20210911 084805	500	20	187	19	5	4992500
20210911 085141	135	20	113	20	5	3927500
20210911 085429	225	11	228	12	5	5851250
20210911 085638	164	13	224	11	5	4657500
20210911 085845	252	10	148	8	5	5172500
20210911 090143	225	10	308	14	5	5316250
20210911 090515	224	12	89	13	5	5548750
20210911 090723	223	20	146	5	5	5981250
